seed,scenario,layout_id,split,method,stress_level,risk_budget,success,aborted,repeated_abort,violation,attempts,abstained,path_length,straight_line,path_efficiency,completion_time,safety_margin,boundary_f1,boundary_iou,calibration_brier,calibration_ece,chosen_path_risk,discovered_area,evidence_aborts,evidence_successes,final_abort_reason,trajectory
6,9060,combined_abort_stress_6_9060_0,combined_abort_stress,abort_constraint_discovery_v5,0.60,,1,0,0,0,1,0,3.27238,0.83443,0.25499,3.27238,0.01016,0.36788,0.22540,0.18414,0.18081,0.10272,0.28375,11,0,none,a0:none:120
6,9060,combined_abort_stress_6_9060_0,combined_abort_stress,oracle_constraints,0.60,,1,0,0,0,1,0,2.19282,0.83443,0.38053,2.19282,0.02590,1.00000,1.00000,0.02320,0.07780,0.02877,0.14438,11,0,none,a0:none:87
6,9061,combined_abort_stress_6_9061_0,combined_abort_stress,costmap_from_collisions,0.60,,0,1,1,1,6,0,7.19032,0.85196,0.04147,8.51032,-0.02846,0.42308,0.26829,0.10157,0.08766,0.16739,0.15000,11,0,fixture_snag,a0:fixture_snag:42;a1:fixture_snag:50;a2:fixture_snag:45;a3:collision_margin:49;a4:fixture_snag:47;a5:fixture_snag:44
6,9061,combined_abort_stress_6_9061_0,combined_abort_stress,risk_filter_uncertainty,0.60,,0,1,1,1,6,0,6.23704,0.85196,0.04781,7.55704,-0.01998,0.42105,0.26667,0.10681,0.12473,0.24229,0.17500,11,0,fixture_snag,a0:fixture_snag:40;a1:fixture_snag:51;a2:collision_margin:49;a3:fixture_snag:43;a4:human_stop:31;a5:fixture_snag:42
6,9061,combined_abort_stress_6_9061_0,combined_abort_stress,constraint_classifier,0.60,,1,0,0,0,1,0,2.92071,0.85196,0.29170,2.92071,0.01672,0.36000,0.21951,0.13899,0.16404,0.07981,0.23375,11,0,none,a0:none:104
6,9061,combined_abort_stress_6_9061_0,combined_abort_stress,robust_barrier_mpc,0.60,,1,0,0,0,1,0,2.93533,0.85196,0.29024,2.93533,0.00968,0.33757,0.20306,0.13600,0.14794,0.03670,0.23438,11,0,none,a0:none:109
6,9061,combined_abort_stress_6_9061_0,combined_abort_stress,conformal_abort_risk_filter,0.60,,1,0,0,0,1,0,2.64017,0.85196,0.32269,2.64017,0.01878,0.34637,0.20946,0.10085,0.08978,0.06248,0.11375,11,0,none,a0:none:105
6,9061,combined_abort_stress_6_9061_0,combined_abort_stress,kernel_trace_constraint_classifier,0.60,,1,0,0,0,1,0,2.71227,0.85196,0.31412,2.71227,0.02259,0.30866,0.18250,0.18627,0.18998,0.05502,0.28687,11,0,none,a0:none:104
6,9061,combined_abort_stress_6_9061_0,combined_abort_stress,particle_constraint_belief,0.60,,1,0,0,0,1,0,2.51206,0.85196,0.33915,2.51206,0.01402,0.34765,0.21040,0.12246,0.13274,0.04405,0.19562,11,0,none,a0:none:108
6,9061,combined_abort_stress_6_9061_0,combined_abort_stress,abort_constraint_discovery_v5,0.60,,1,0,0,0,1,0,2.74877,0.85196,0.30994,2.74877,0.00746,0.43354,0.27676,0.12292,0.13215,0.02678,0.19562,11,0,none,a0:none:112
6,9061,combined_abort_stress_6_9061_0,combined_abort_stress,oracle_constraints,0.60,,1,0,0,0,1,0,2.56679,0.85196,0.33192,2.56679,0.00819,1.00000,1.00000,0.01652,0.05483,0.02350,0.11000,11,0,none,a0:none:99
6,9062,combined_abort_stress_6_9062_0,combined_abort_stress,costmap_from_collisions,0.60,,1,1,0,0,2,0,3.12511,0.89623,0.28678,3.40511,-0.00071,0.28505,0.16621,0.14092,0.12323,0.12253,0.12625,11,0,none,a0:collision_margin:42;a1:none:83
6,9062,combined_abort_stress_6_9062_0,combined_abort_stress,risk_filter_uncertainty,0.60,,1,1,0,1,2,0,3.17998,0.89623,0.28183,3.45998,-0.01511,0.28387,0.16541,0.13467,0.11374,0.17598,0.14938,11,0,none,a0:collision_margin:45;a1:none:83
6,9062,combined_abort_stress_6_9062_0,combined_abort_stress,constraint_classifier,0.60,,1,1,0,1,2,0,3.94692,0.89623,0.22707,4.22692,-0.01287,0.31447,0.18657,0.18333,0.18411,0.13228,0.25625,11,0,none,a0:collision_margin:46;a1:none:116
6,9062,combined_abort_stress_6_9062_0,combined_abort_stress,robust_barrier_mpc,0.60,,1,0,0,0,1,0,2.97918,0.89623,0.30083,2.97918,0.01920,0.29421,0.17248,0.16752,0.16034,0.10150,0.23688,11,0,none,a0:none:117
6,9062,combined_abort_stress_6_9062_0,combined_abort_stress,conformal_abort_risk_filter,0.60,,1,1,0,1,2,0,3.93388,0.89623,0.22782,4.21388,-0.02613,0.30290,0.17848,0.13984,0.11789,0.09675,0.13937,11,0,none,a0:collision_margin:47;a1:none:116
6,9062,combined_abort_stress_6_9062_0,combined_abort_stress,kernel_trace_constraint_classifier,0.60,,1,1,0,1,2,0,4.37223,0.89623,0.20498,4.65223,-0.01274,0.24291,0.13825,0.23869,0.23281,0.10053,0.32188,11,0,none,a0:collision_margin:52;a1:none:120
6,9062,combined_abort_stress_6_9062_0,combined_abort_stress,particle_constraint_belief,0.60,,1,0,0,0,1,0,3.02587,0.89623,0.29619,3.02587,0.01404,0.28366,0.16527,0.15926,0.15002,0.09967,0.20688,11,0,none,a0:none:118
6,9062,combined_abort_stress_6_9062_0,combined_abort_stress,abort_constraint_discovery_v5,0.60,,0,1,0,0,2,1,1.28749,0.89623,0.24364,1.62749,-0.00319,0.43077,0.27451,0.16826,0.18634,1.00000,0.26500,11,0,no_path,a0:collision_margin:59;a1:no_path
6,9062,combined_abort_stress_6_9062_0,combined_abort_stress,oracle_constraints,0.60,,1,0,0,0,1,0,2.02737,0.89623,0.44206,2.02737,0.03170,1.00000,1.00000,0.02222,0.07440,0.01101,0.14125,11,0,none,a0:none:81
6,9063,combined_abort_stress_6_9063_0,combined_abort_stress,costmap_from_collisions,0.60,,0,1,1,1,6,0,4.78144,0.83443,0.06108,6.10144,-0.02118,0.39905,0.24926,0.11538,0.09318,0.19345,0.13062,11,0,collision_margin,a0:human_stop:42;a1:collision_margin:32;a2:collision_margin:31;a3:collision_margin:27;a4:collision_margin:28;a5:collision_margin:29
6,9063,combined_abort_stress_6_9063_0,combined_abort_stress,risk_filter_uncertainty,0.60,,0,1,1,1,6,0,4.76040,0.83443,0.06135,6.08040,-0.02922,0.39198,0.24377,0.11671,0.08814,0.24199,0.14813,11,0,collision_margin,a0:human_stop:41;a1:collision_margin:33;a2:collision_margin:30;a3:collision_margin:33;a4:collision_margin:29;a5:collision_margin:34
6,9063,combined_abort_stress_6_9063_0,combined_abort_stress,constraint_classifier,0.60,,1,1,1,1,4,0,5.21593,0.83443,0.15998,6.05593,-0.01692,0.36774,0.22530,0.16261,0.16455,0.15978,0.25500,11,0,none,a0:human_stop:48;a1:collision_margin:30;a2:collision_margin:29;a3:none:107
6,9063,combined_abort_stress_6_9063_0,combined_abort_stress,robust_barrier_mpc,0.60,,1,1,0,0,2,0,4.24712,0.83443,0.19647,4.52712,-0.01242,0.34228,0.20648,0.15346,0.17330,0.13556,0.24000,11,0,none,a0:collision_margin:41;a1:none:115
6,9063,combined_abort_stress_6_9063_0,combined_abort_stress,conformal_abort_risk_filter,0.60,,0,1,1,1,6,0,5.82723,0.83443,0.05012,7.14723,-0.02605,0.40644,0.25505,0.12496,0.11673,0.24519,0.17813,11,0,collision_margin,a0:fixture_snag:43;a1:visible_collision:70;a2:collision_margin:30;a3:collision_margin:29;a4:human_stop:43;a5:collision_margin:27
6,9063,combined_abort_stress_6_9063_0,combined_abort_stress,kernel_trace_constraint_classifier,0.60,,0,1,1,1,6,0,8.46494,0.83443,0.03450,9.78494,-0.02675,0.30533,0.18017,0.25595,0.25937,0.26259,0.39563,11,0,fixture_snag,a0:human_stop:50;a1:visible_collision:72;a2:collision_margin:31;a3:visible_collision:99;a4:collision_margin:46;a5:fixture_snag:47
6,9063,combined_abort_stress_6_9063_0,combined_abort_stress,particle_constraint_belief,0.60,,1,0,0,0,1,0,2.82063,0.83443,0.29583,2.82063,0.01418,0.37594,0.23148,0.14269,0.14866,0.11821,0.20000,11,0,none,a0:none:113
6,9063,combined_abort_stress_6_9063_0,combined_abort_stress,abort_constraint_discovery_v5,0.60,,0,0,0,0,1,1,0.00000,0.83443,0.00000,0.12000,1.00000,0.37048,0.22736,0.20831,0.24461,1.00000,0.28250,11,0,no_path,a0:no_path
6,9063,combined_abort_stress_6_9063_0,combined_abort_stress,oracle_constraints,0.60,,1,1,1,1,3,0,3.52071,0.83443,0.23701,4.08071,0.03004,1.00000,1.00000,0.02124,0.07183,0.03115,0.13250,11,0,none,a0:visible_collision:22;a1:visible_collision:19;a2:none:99
6,9064,combined_abort_stress_6_9064_0,combined_abort_stress,costmap_from_collisions,0.60,,0,1,1,1,6,0,6.20185,0.85239,0.04810,7.52185,-0.01564,0.42581,0.27049,0.12367,0.11915,0.04119,0.15000,11,0,visible_collision,a0:collision_margin:37;a1:collision_margin:39;a2:human_stop:39;a3:collision_margin:34;a4:collision_margin:34;a5:visible_collision:61
6,9064,combined_abort_stress_6_9064_0,combined_abort_stress,risk_filter_uncertainty,0.60,,0,1,1,1,6,0,5.96524,0.85239,0.05001,7.28524,-0.02039,0.41649,0.26302,0.12419,0.10894,0.22662,0.16250,11,0,collision_margin,a0:collision_margin:37;a1:human_stop:40;a2:collision_margin:41;a3:collision_margin:34;a4:collision_margin:34;a5:collision_margin:37
6,9064,combined_abort_stress_6_9064_0,combined_abort_stress,constraint_classifier,0.60,,0,1,1,1,6,0,6.19036,0.85239,0.04819,7.51036,-0.01495,0.39889,0.24913,0.17429,0.18450,0.35528,0.31062,11,0,collision_margin,a0:collision_margin:36;a1:collision_margin:33;a2:collision_margin:33;a3:collision_margin:37;a4:visible_collision:59;a5:collision_margin:34
6,9064,combined_abort_stress_6_9064_0,combined_abort_stress,robust_barrier_mpc,0.60,,0,1,1,1,6,0,8.47427,0.85239,0.03521,9.79427,-0.02101,0.40227,0.25177,0.16404,0.18464,0.24408,0.30062,11,0,collision_margin,a0:visible_collision:74;a1:collision_margin:48;a2:collision_margin:55;a3:collision_margin:57;a4:collision_margin:55;a5:collision_margin:55
6,9064,combined_abort_stress_6_9064_0,combined_abort_stress,conformal_abort_risk_filter,0.60,,0,1,1,1,6,0,5.60316,0.85239,0.05324,6.92316,-0.01324,0.40079,0.25062,0.12605,0.09582,0.24654,0.17438,11,0,collision_margin,a0:collision_margin:35;a1:visible_collision:64;a2:collision_margin:33;a3:collision_margin:31;a4:collision_margin:34;a5:collision_margin:33
6,9064,combined_abort_stress_6_9064_0,combined_abort_stress,kernel_trace_constraint_classifier,0.60,,1,1,1,1,6,0,8.53422,0.85239,0.09988,9.93422,-0.02845,0.30332,0.17877,0.25421,0.26520,0.11083,0.38688,11,0,none,a0:visible_collision:73;a1:collision_margin:37;a2:human_stop:45;a3:visible_collision:24;a4:human_stop:42;a5:none:120
6,9064,combined_abort_stress_6_9064_0,combined_abort_stress,particle_constraint_belief,0.60,,0,1,1,1,6,0,6.83151,0.85239,0.04367,8.15151,-0.02545,0.39329,0.24478,0.15595,0.16092,0.30352,0.26937,11,0,collision_margin,a0:visible_collision:66;a1:human_stop:48;a2:collision_margin:38;a3:collision_margin:41;a4:collision_margin:37;a5:collision_margin:38
6,9064,combined_abort_stress_6_9064_0,combined_abort_stress,abort_constraint_discovery_v5,0.60,,0,0,0,0,1,1,0.00000,0.85239,0.00000,0.12000,1.00000,0.46207,0.30045,0.15002,0.14433,1.00000,0.22187,11,0,no_path,a0:no_path
6,9064,combined_abort_stress_6_9064_0,combined_abort_stress,oracle_constraints,0.60,,1,1,0,0,2,0,3.39356,0.85239,0.25118,3.67356,0.02690,1.00000,1.00000,0.02309,0.07710,0.02597,0.14062,11,0,none,a0:human_stop:27;a1:none:103
6,9065,combined_abort_stress_6_9065_0,combined_abort_stress,costmap_from_collisions,0.60,,0,1,1,1,6,0,5.01418,0.83732,0.05845,6.33418,-0.02484,0.33713,0.20274,0.12993,0.12262,0.17386,0.14625,11,0,fixture_snag,a0:fixture_snag:29;a1:fixture_snag:29;a2:fixture_snag:26;a3:fixture_snag:26;a4:visible_collision:69;a5:fixture_snag:24
6,9065,combined_abort_stress_6_9065_0,combined_abort_stress,risk_filter_uncertainty,0.60,,0,1,1,1,6,0,4.40681,0.83732,0.06650,5.72681,-0.03100,0.34125,0.20573,0.12841,0.10287,0.25547,0.16125,11,0,fixture_snag,a0:fixture_snag:30;a1:fixture_snag:30;a2:fixture_snag:28;a3:fixture_snag:27;a4:fixture_snag:28;a5:fixture_snag:27
6,9065,combined_abort_stress_6_9065_0,combined_abort_stress,constraint_classifier,0.60,,0,1,1,1,6,0,3.80461,0.83732,0.07703,5.12461,-0.02382,0.37359,0.22970,0.16140,0.17384,0.32227,0.26000,11,0,fixture_snag,a0:fixture_snag:36;a1:fixture_snag:25;a2:fixture_snag:24;a3:fixture_snag:24;a4:fixture_snag:31;a5:fixture_snag:24
6,9065,combined_abort_stress_6_9065_0,combined_abort_stress,robust_barrier_mpc,0.60,,1,0,0,0,1,0,2.29238,0.83732,0.36526,2.29238,0.02780,0.37091,0.22768,0.13752,0.13474,0.04389,0.21563,11,0,none,a0:none:98
6,9065,combined_abort_stress_6_9065_0,combined_abort_stress,conformal_abort_risk_filter,0.60,,0,1,1,1,6,0,4.31200,0.83732,0.06796,5.63200,-0.01875,0.36486,0.22314,0.11977,0.09447,0.21307,0.14938,11,0,fixture_snag,a0:fixture_snag:36;a1:fixture_snag:24;a2:fixture_snag:28;a3:fixture_snag:29;a4:fixture_snag:27;a5:fixture_snag:28
6,9065,combined_abort_stress_6_9065_0,combined_abort_stress,kernel_trace_constraint_classifier,0.60,,0,1,1,1,6,0,6.70527,0.83732,0.04371,8.02527,-0.02306,0.24471,0.13941,0.27252,0.29808,0.21498,0.40313,11,0,visible_collision,a0:visible_collision:76;a1:fixture_snag:40;a2:fixture_snag:31;a3:fixture_snag:27;a4:fixture_snag:40;a5:visible_collision:54
6,9065,combined_abort_stress_6_9065_0,combined_abort_stress,particle_constraint_belief,0.60,,0,1,1,1,6,0,5.44738,0.83732,0.05380,6.76738,-0.02170,0.31776,0.18889,0.16901,0.20206,0.28892,0.27313,11,0,fixture_snag,a0:visible_collision:74;a1:fixture_snag:38;a2:fixture_snag:31;a3:fixture_snag:28;a4:fixture_snag:28;a5:fixture_snag:24
6,9065,combined_abort_stress_6_9065_0,combined_abort_stress,abort_constraint_discovery_v5,0.60,,1,0,0,0,1,0,2.40802,0.83732,0.34772,2.40802,0.02171,0.45695,0.29614,0.15123,0.17315,0.08012,0.24938,11,0,none,a0:none:101
6,9065,combined_abort_stress_6_9065_0,combined_abort_stress,oracle_constraints,0.60,,0,1,1,1,6,0,10.16157,0.83732,0.02884,11.48157,0.00671,1.00000,1.00000,0.02056,0.06828,0.02023,0.12812,11,0,visible_collision,a0:visible_collision:70;a1:visible_collision:73;a2:visible_collision:71;a3:visible_collision:73;a4:visible_collision:70;a5:visible_collision:70
6,9066,combined_abort_stress_6_9066_0,combined_abort_stress,costmap_from_collisions,0.60,,0,1,1,1,6,0,6.01600,0.83641,0.04866,7.33600,-0.02118,0.53089,0.36137,0.08119,0.03466,0.15771,0.14813,11,0,fixture_snag,a0:fixture_snag:42;a1:unstable_slip:37;a2:fixture_snag:38;a3:fixture_snag:44;a4:collision_margin:40;a5:fixture_snag:40
6,9066,combined_abort_stress_6_9066_0,combined_abort_stress,risk_filter_uncertainty,0.60,,0,1,1,1,6,0,5.88647,0.83641,0.04973,7.20647,-0.01708,0.51429,0.34615,0.09106,0.09826,0.22142,0.15937,11,0,fixture_snag,a0:fixture_snag:42;a1:unstable_slip:36;a2:fixture_snag:40;a3:force_limit:39;a4:collision_margin:39;a5:fixture_snag:40
6,9066,combined_abort_stress_6_9066_0,combined_abort_stress,constraint_classifier,0.60,,0,1,1,1,6,0,5.96005,0.83641,0.04912,7.28005,-0.02091,0.47447,0.31102,0.13539,0.17787,0.34690,0.29125,11,0,collision_margin,a0:fixture_snag:43;a1:fixture_snag:38;a2:collision_margin:37;a3:fixture_snag:37;a4:force_limit:37;a5:collision_margin:37
6,9066,combined_abort_stress_6_9066_0,combined_abort_stress,robust_barrier_mpc,0.60,,1,1,1,0,3,0,5.56468,0.83641,0.15031,6.12468,-0.00562,0.45008,0.29039,0.11855,0.12880,0.09447,0.24438,11,0,none,a0:fixture_snag:48;a1:fixture_snag:43;a2:none:120
6,9066,combined_abort_stress_6_9066_0,combined_abort_stress,conformal_abort_risk_filter,0.60,,0,1,1,1,6,0,5.70689,0.83641,0.05130,7.02689,-0.01846,0.48963,0.32418,0.09385,0.10057,0.24724,0.17625,11,0,fixture_snag,a0:fixture_snag:44;a1:collision_margin:38;a2:fixture_snag:39;a3:unstable_slip:37;a4:fixture_snag:39;a5:fixture_snag:34
6,9066,combined_abort_stress_6_9066_0,combined_abort_stress,kernel_trace_constraint_classifier,0.60,,1,1,1,1,4,0,7.96322,0.83641,0.10503,8.80322,-0.01924,0.37778,0.23288,0.22759,0.26028,0.09963,0.38125,11,0,none,a0:fixture_snag:46;a1:unstable_slip:36;a2:visible_collision:94;a3:none:120
6,9066,combined_abort_stress_6_9066_0,combined_abort_stress,particle_constraint_belief,0.60,,1,1,0,1,2,0,4.15773,0.83641,0.20117,4.43773,-0.01435,0.45534,0.29478,0.11729,0.13667,0.10629,0.23187,11,0,none,a0:fixture_snag:45;a1:none:120
6,9066,combined_abort_stress_6_9066_0,combined_abort_stress,abort_constraint_discovery_v5,0.60,,1,0,0,0,1,0,3.32317,0.83641,0.25169,3.32317,0.04769,0.55414,0.38326,0.13336,0.20151,0.12890,0.26750,11,0,none,a0:none:120
6,9066,combined_abort_stress_6_9066_0,combined_abort_stress,oracle_constraints,0.60,,1,1,1,1,3,0,6.27134,0.83641,0.13337,6.83134,0.02367,1.00000,1.00000,0.01764,0.06033,0.01495,0.12500,11,0,none,a0:visible_collision:67;a1:visible_collision:68;a2:none:115
6,9067,combined_abort_stress_6_9067_0,combined_abort_stress,costmap_from_collisions,0.60,,1,0,0,0,1,0,1.76991,0.83037,0.46916,1.76991,0.03267,0.30729,0.18154,0.12827,0.11902,0.07851,0.10687,11,0,none,a0:none:80
6,9067,combined_abort_stress_6_9067_0,combined_abort_stress,risk_filter_uncertainty,0.60,,1,0,0,0,1,0,2.00753,0.83037,0.41363,2.00753,0.03605,0.30733,0.18156,0.12855,0.09573,0.18170,0.13125,11,0,none,a0:none:80
6,9067,combined_abort_stress_6_9067_0,combined_abort_stress,constraint_classifier,0.60,,1,0,0,0,1,0,1.67394,0.83037,0.49606,1.67394,0.02952,0.32727,0.19565,0.17107,0.17350,0.27253,0.24500,11,0,none,a0:none:82
6,9067,combined_abort_stress_6_9067_0,combined_abort_stress,robust_barrier_mpc,0.60,,1,0,0,0,1,0,2.03308,0.83037,0.40843,2.03308,0.03548,0.32441,0.19361,0.16680,0.19468,0.22512,0.24063,11,0,none,a0:none:88
6,9067,combined_abort_stress_6_9067_0,combined_abort_stress,conformal_abort_risk_filter,0.60,,1,0,0,0,1,0,2.10156,0.83037,0.39512,2.10156,0.03017,0.35514,0.21591,0.12825,0.11183,0.19254,0.13437,11,0,none,a0:none:82
6,9067,combined_abort_stress_6_9067_0,combined_abort_stress,kernel_trace_constraint_classifier,0.60,,1,0,0,0,1,0,2.10070,0.83037,0.39528,2.10070,0.02044,0.24926,0.14237,0.21842,0.22350,0.21419,0.28813,11,0,none,a0:none:91
6,9067,combined_abort_stress_6_9067_0,combined_abort_stress,particle_constraint_belief,0.60,,1,0,0,0,1,0,1.90905,0.83037,0.43497,1.90905,0.04153,0.32234,0.19214,0.15490,0.16249,0.21697,0.20813,11,0,none,a0:none:84
6,9067,combined_abort_stress_6_9067_0,combined_abort_stress,abort_constraint_discovery_v5,0.60,,0,0,0,0,1,1,0.00000,0.83037,0.00000,0.12000,1.00000,0.32415,0.19342,0.20347,0.22565,1.00000,0.25250,11,0,no_path,a0:no_path
6,9067,combined_abort_stress_6_9067_0,combined_abort_stress,oracle_constraints,0.60,,1,1,1,1,3,0,4.83800,0.83037,0.17164,5.39800,0.02425,1.00000,1.00000,0.02245,0.07306,0.00814,0.13312,11,0,none,a0:human_stop:69;a1:visible_collision:43;a2:none:80
7,9060,combined_abort_stress_7_9060_0,combined_abort_stress,costmap_from_collisions,0.60,,1,1,1,1,5,0,7.11805,0.83754,0.11766,8.23805,-0.01331,0.46894,0.30628,0.12058,0.10600,0.15759,0.17062,11,0,none,a0:human_stop:58;a1:human_stop:46;a2:visible_collision:47;a3:force_limit:49;a4:none:92
7,9060,combined_abort_stress_7_9060_0,combined_abort_stress,risk_filter_uncertainty,0.60,,0,1,1,1,6,0,9.26770,0.83754,0.03163,10.58770,-0.01935,0.46953,0.30679,0.12553,0.11457,0.11053,0.20750,11,0,fixture_snag,a0:human_stop:56;a1:collision_margin:54;a2:visible_collision:69;a3:collision_margin:54;a4:force_limit:52;a5:fixture_snag:70
7,9060,combined_abort_stress_7_9060_0,combined_abort_stress,constraint_classifier,0.60,,0,1,1,1,6,0,6.42358,0.83754,0.04564,7.74358,-0.03013,0.40801,0.25629,0.17989,0.21304,0.39721,0.35813,11,0,human_stop,a0:force_limit:87;a1:human_stop:41;a2:human_stop:43;a3:human_stop:35;a4:human_stop:29;a5:human_stop:29
7,9060,combined_abort_stress_7_9060_0,combined_abort_stress,robust_barrier_mpc,0.60,,1,1,1,1,3,0,8.24406,0.83754,0.10159,8.80406,-0.00952,0.41791,0.26415,0.16258,0.18846,0.12203,0.31938,11,0,none,a0:force_limit:100;a1:collision_margin:80;a2:none:120
7,9060,combined_abort_stress_7_9060_0,combined_abort_stress,conformal_abort_risk_filter,0.60,,0,1,1,1,6,0,7.25659,0.83754,0.04040,8.57659,-0.02381,0.44037,0.28235,0.12351,0.12088,0.25476,0.19937,11,0,human_stop,a0:force_limit:87;a1:human_stop:42;a2:human_stop:37;a3:human_stop:37;a4:human_stop:35;a5:human_stop:35
7,9060,combined_abort_stress_7_9060_0,combined_abort_stress,kernel_trace_constraint_classifier,0.60,,1,1,0,1,2,0,5.40553,0.83754,0.15494,5.68553,-0.00168,0.35689,0.21720,0.23298,0.24395,0.13764,0.38062,11,0,none,a0:force_limit:86;a1:none:120
7,9060,combined_abort_stress_7_9060_0,combined_abort_stress,particle_constraint_belief,0.60,,1,0,0,0,1,0,3.06045,0.83754,0.27367,3.06045,0.00505,0.38806,0.24074,0.14418,0.14396,0.08416,0.23563,11,0,none,a0:none:120
7,9060,combined_abort_stress_7_9060_0,combined_abort_stress,abort_constraint_discovery_v5,0.60,,0,0,0,0,1,1,0.00000,0.83754,0.00000,0.12000,1.00000,0.41147,0.25902,0.16850,0.18635,1.00000,0.22937,11,0,no_path,a0:no_path
7,9060,combined_abort_stress_7_9060_0,combined_abort_stress,oracle_constraints,0.60,,0,1,1,1,6,0,9.92794,0.83754,0.02953,11.24794,0.00430,1.00000,1.00000,0.02190,0.07325,0.03375,0.14125,11,0,visible_collision,a0:visible_collision:62;a1:visible_collision:60;a2:visible_collision:65;a3:visible_collision:61;a4:visible_collision:62;a5:visible_collision:61
7,9061,combined_abort_stress_7_9061_0,combined_abort_stress,costmap_from_collisions,0.60,,0,1,1,1,6,0,6.06740,0.86086,0.04966,7.38740,-0.04556,0.55020,0.37950,0.08753,0.06642,0.19634,0.17750,11,0,human_stop,a0:force_limit:43;a1:force_limit:53;a2:human_stop:30;a3:unstable_slip:50;a4:human_stop:31;a5:human_stop:29
7,9061,combined_abort_stress_7_9061_0,combined_abort_stress,risk_filter_uncertainty,0.60,,0,1,1,1,6,0,6.15710,0.86086,0.04894,7.47710,-0.00995,0.48703,0.32190,0.10466,0.10568,0.24703,0.17938,11,0,fixture_snag,a0:force_limit:41;a1:force_limit:53;a2:human_stop:27;a3:fixture_snag:43;a4:fixture_snag:40;a5:fixture_snag:38
7,9061,combined_abort_stress_7_9061_0,combined_abort_stress,constraint_classifier,0.60,,0,1,1,1,6,0,5.92018,0.86086,0.05089,7.24018,-0.02368,0.50000,0.33333,0.14370,0.19682,0.38526,0.30375,11,0,fixture_snag,a0:force_limit:42;a1:human_stop:29;a2:force_limit:45;a3:force_limit:49;a4:fixture_snag:37;a5:fixture_snag:35
7,9061,combined_abort_stress_7_9061_0,combined_abort_stress,robust_barrier_mpc,0.60,,1,1,1,1,3,0,6.22685,0.86086,0.13825,6.78685,-0.00777,0.47128,0.30829,0.13654,0.16244,0.11284,0.29063,11,0,none,a0:force_limit:44;a1:visible_collision:76;a2:none:120
7,9061,combined_abort_stress_7_9061_0,combined_abort_stress,conformal_abort_risk_filter,0.60,,1,1,1,1,5,0,7.26538,0.86086,0.11849,8.38538,-0.02810,0.48837,0.32308,0.10623,0.10391,0.11044,0.18875,11,0,none,a0:force_limit:46;a1:force_limit:45;a2:human_stop:29;a3:fixture_snag:37;a4:none:120
