seed,scenario,layout_id,split,evidence_id,aborted,success,reason,trace_points,path_length,force_proxy,violation,start_x,start_y,goal_x,goal_y,abort_x,abort_y,direction_x,direction_y
4,4000,combined_abort_stress_4_4000_0,combined_abort_stress,probe_08,1,0,unstable_slip,31,0.60236,1.52937,1,0.16000,0.70400,0.86000,0.26354,0.42559,0.45761,-0.59138,-0.80639
4,4000,combined_abort_stress_4_4000_0,combined_abort_stress,probe_09,1,0,fixture_snag,35,0.70703,1.32156,1,0.07000,0.55083,0.93000,0.57659,0.48068,0.54510,0.80687,-0.59073
4,4000,combined_abort_stress_4_4000_0,combined_abort_stress,probe_10,1,0,unstable_slip,36,0.81048,1.44165,1,0.12000,0.14000,0.88000,0.50000,0.47904,0.30200,0.96751,-0.25285
4,4001,combined_abort_stress_4_4001_0,combined_abort_stress,probe_00,1,0,fixture_snag,33,0.64511,1.11047,0,0.07230,0.70238,0.91721,0.61843,0.46456,0.70500,0.76796,-0.64050
4,4001,combined_abort_stress_4_4001_0,combined_abort_stress,probe_01,1,0,fixture_snag,34,0.72054,1.51061,1,0.07000,0.79866,0.93000,0.75867,0.47535,0.78641,0.86195,-0.50700
4,4001,combined_abort_stress_4_4001_0,combined_abort_stress,probe_02,1,0,fixture_snag,40,0.75504,1.67902,1,0.12000,0.14000,0.88000,0.56800,0.49452,0.39890,0.79480,0.60688
4,4001,combined_abort_stress_4_4001_0,combined_abort_stress,probe_03,1,0,fixture_snag,31,0.70622,1.56100,1,0.10000,0.86000,0.91000,0.70400,0.47588,0.84762,0.94396,-0.33007
4,4001,combined_abort_stress_4_4001_0,combined_abort_stress,probe_04,1,0,human_stop,25,0.43025,0.94500,0,0.16000,0.29600,0.86000,0.65436,0.38004,0.44349,0.92981,-0.36805
4,4001,combined_abort_stress_4_4001_0,combined_abort_stress,probe_05,1,0,fixture_snag,33,0.68981,1.26024,1,0.07000,0.89912,0.93000,0.81044,0.46601,0.89503,0.98412,-0.17751
4,4001,combined_abort_stress_4_4001_0,combined_abort_stress,probe_06,1,0,visible_collision,14,0.29913,1.00000,1,0.12000,0.14000,0.88000,0.43200,0.24854,0.23219,0.25826,-0.96607
4,4001,combined_abort_stress_4_4001_0,combined_abort_stress,probe_07,1,0,force_limit,36,0.79280,1.57402,1,0.10000,0.86000,0.91000,0.36400,0.42216,0.58702,0.74606,-0.66588
4,4001,combined_abort_stress_4_4001_0,combined_abort_stress,probe_08,1,0,human_stop,23,0.43836,0.94500,0,0.16000,0.63600,0.86000,0.38972,0.40391,0.55672,-0.99725,0.07410
4,4001,combined_abort_stress_4_4001_0,combined_abort_stress,probe_09,1,0,human_stop,25,0.50998,0.94500,0,0.07000,0.47169,0.93000,0.51416,0.38550,0.46600,0.99848,0.05506
4,4001,combined_abort_stress_4_4001_0,combined_abort_stress,probe_10,1,0,visible_collision,16,0.38739,1.00000,1,0.12000,0.14000,0.88000,0.16000,0.28974,0.15710,0.93001,-0.36754
4,4002,combined_abort_stress_4_4002_0,combined_abort_stress,probe_00,1,0,fixture_snag,26,0.60091,1.56807,1,0.07753,0.81186,0.91497,0.84000,0.40583,0.83608,0.99706,0.07668
4,4002,combined_abort_stress_4_4002_0,combined_abort_stress,probe_01,1,0,fixture_snag,26,0.51806,1.83256,1,0.07000,0.71514,0.93000,0.69843,0.40725,0.70165,0.98738,-0.15837
4,4002,combined_abort_stress_4_4002_0,combined_abort_stress,probe_02,1,0,collision_margin,27,0.56338,1.26568,1,0.12000,0.14000,0.88000,0.29600,0.41170,0.19057,0.94714,-0.32081
4,4002,combined_abort_stress_4_4002_0,combined_abort_stress,probe_03,1,0,fixture_snag,26,0.49010,1.67488,1,0.10000,0.86000,0.91000,0.63600,0.40765,0.82010,0.94204,-0.33549
4,4002,combined_abort_stress_4_4002_0,combined_abort_stress,probe_04,1,0,collision_margin,23,0.56336,1.22474,1,0.16000,0.56800,0.86000,0.40125,0.43025,0.50723,0.97754,-0.21076
4,4002,combined_abort_stress_4_4002_0,combined_abort_stress,probe_05,1,0,collision_margin,29,0.61930,1.21928,1,0.07000,0.19796,0.93000,0.14102,0.40914,0.17238,0.99504,0.09946
4,4002,combined_abort_stress_4_4002_0,combined_abort_stress,probe_06,1,0,visible_collision,20,0.47371,1.00000,1,0.12000,0.14000,0.88000,0.84000,0.28078,0.24329,0.49554,0.86859
4,4002,combined_abort_stress_4_4002_0,combined_abort_stress,probe_07,1,0,collision_margin,40,0.93865,1.30370,1,0.10000,0.86000,0.91000,0.22800,0.45019,0.52830,0.24792,-0.96878
4,4002,combined_abort_stress_4_4002_0,combined_abort_stress,probe_08,1,0,collision_margin,22,0.50892,1.23832,1,0.16000,0.50000,0.86000,0.47787,0.42995,0.49579,0.99651,-0.08351
4,4002,combined_abort_stress_4_4002_0,combined_abort_stress,probe_09,1,0,collision_margin,30,0.68063,0.99830,0,0.07000,0.38699,0.93000,0.35250,0.41751,0.41439,0.99706,-0.07658
4,4002,combined_abort_stress_4_4002_0,combined_abort_stress,probe_10,1,0,visible_collision,20,0.40232,1.00000,1,0.12000,0.14000,0.88000,0.77200,0.30805,0.25689,0.82415,0.56637
4,4003,combined_abort_stress_4_4003_0,combined_abort_stress,probe_00,1,0,force_limit,22,0.42761,1.72216,1,0.06508,0.46784,0.91095,0.38494,0.33127,0.45761,0.98808,-0.15391
4,4003,combined_abort_stress_4_4003_0,combined_abort_stress,probe_01,1,0,force_limit,36,0.72963,1.45191,1,0.07000,0.23941,0.93000,0.32429,0.46675,0.27797,0.93185,0.36283
4,4003,combined_abort_stress_4_4003_0,combined_abort_stress,probe_02,1,0,force_limit,34,0.68157,1.49432,1,0.12000,0.14000,0.88000,0.43200,0.45290,0.28046,0.95598,0.29345
4,4003,combined_abort_stress_4_4003_0,combined_abort_stress,probe_03,1,0,fixture_snag,36,0.72462,1.44665,1,0.10000,0.86000,0.91000,0.63600,0.52004,0.79676,0.68405,-0.72943
4,4003,combined_abort_stress_4_4003_0,combined_abort_stress,probe_04,1,0,human_stop,33,0.72877,0.94500,0,0.16000,0.77200,0.86000,0.28946,0.45390,0.49560,0.94158,-0.33679
4,4003,combined_abort_stress_4_4003_0,combined_abort_stress,probe_05,1,0,force_limit,25,0.44328,1.81003,1,0.07000,0.34496,0.93000,0.37352,0.37752,0.33815,0.99523,0.09752
4,4003,combined_abort_stress_4_4003_0,combined_abort_stress,probe_06,1,0,force_limit,26,0.60753,1.11622,1,0.12000,0.14000,0.88000,0.84000,0.33785,0.35540,0.75369,0.65723
4,4003,combined_abort_stress_4_4003_0,combined_abort_stress,probe_07,1,0,human_stop,45,0.91376,0.94500,0,0.10000,0.86000,0.91000,0.22800,0.46706,0.50250,0.48906,-0.87225
4,4003,combined_abort_stress_4_4003_0,combined_abort_stress,probe_08,1,0,human_stop,27,0.65868,0.94500,0,0.16000,0.50000,0.86000,0.53614,0.49265,0.50339,0.45358,-0.89121
4,4003,combined_abort_stress_4_4003_0,combined_abort_stress,probe_09,1,0,fixture_snag,37,0.74384,1.56211,1,0.07000,0.74689,0.93000,0.68255,0.51937,0.72971,0.99216,0.12496
4,4003,combined_abort_stress_4_4003_0,combined_abort_stress,probe_10,1,0,force_limit,29,0.61707,1.20903,1,0.12000,0.14000,0.88000,0.56800,0.36800,0.32584,0.80188,0.59749
4,4004,combined_abort_stress_4_4004_0,combined_abort_stress,probe_00,1,0,fixture_snag,32,0.59316,1.68553,1,0.07534,0.73428,0.90964,0.84000,0.46069,0.78434,0.97808,0.20822
4,4004,combined_abort_stress_4_4004_0,combined_abort_stress,probe_01,1,0,fixture_snag,30,0.60949,0.97206,0,0.07000,0.54886,0.93000,0.57757,0.43301,0.53994,0.86479,-0.50214
4,4004,combined_abort_stress_4_4004_0,combined_abort_stress,probe_02,1,0,fixture_snag,39,0.88680,1.03331,0,0.12000,0.14000,0.88000,0.63600,0.45045,0.45179,0.05204,0.99865
4,4004,combined_abort_stress_4_4004_0,combined_abort_stress,probe_03,1,0,fixture_snag,34,0.74563,1.04429,0,0.10000,0.86000,0.91000,0.43200,0.43776,0.64289,0.92550,-0.37876
4,4004,combined_abort_stress_4_4004_0,combined_abort_stress,probe_04,1,0,fixture_snag,34,0.73572,1.39779,1,0.16000,0.77200,0.86000,0.18072,0.44432,0.47656,0.90594,-0.42341
4,4004,combined_abort_stress_4_4004_0,combined_abort_stress,probe_05,1,0,force_limit,32,0.65565,1.62700,1,0.07000,0.36994,0.93000,0.36103,0.46960,0.36198,0.99970,-0.02442
4,4004,combined_abort_stress_4_4004_0,combined_abort_stress,probe_06,1,0,collision_margin,36,0.82034,1.52435,1,0.12000,0.14000,0.88000,0.50000,0.46664,0.31008,0.76266,-0.64680
4,4004,combined_abort_stress_4_4004_0,combined_abort_stress,probe_07,1,0,fixture_snag,27,0.67630,1.31162,1,0.10000,0.86000,0.91000,0.70400,0.45089,0.84512,0.91081,0.41284
4,4004,combined_abort_stress_4_4004_0,combined_abort_stress,probe_08,1,0,fixture_snag,33,0.86042,1.11333,0,0.16000,0.84000,0.86000,0.12000,0.43824,0.57860,0.80306,-0.59589
4,4004,combined_abort_stress_4_4004_0,combined_abort_stress,probe_09,1,0,collision_margin,31,0.73917,1.10908,0,0.07000,0.23978,0.93000,0.22211,0.44196,0.23887,0.99890,0.04700
4,4004,combined_abort_stress_4_4004_0,combined_abort_stress,probe_10,1,0,visible_collision,11,0.28704,1.00000,1,0.12000,0.14000,0.88000,0.29600,0.23428,0.16565,0.74520,0.66684
4,4005,combined_abort_stress_4_4005_0,combined_abort_stress,probe_00,1,0,collision_margin,31,0.69841,1.16810,1,0.06660,0.43875,0.92301,0.31037,0.41139,0.38550,0.85418,0.51997
4,4005,combined_abort_stress_4_4005_0,combined_abort_stress,probe_01,1,0,collision_margin,29,0.67434,1.59746,1,0.07000,0.44908,0.93000,0.42346,0.43691,0.43164,0.99028,-0.13905
4,4005,combined_abort_stress_4_4005_0,combined_abort_stress,probe_02,1,0,collision_margin,35,0.69082,1.11106,0,0.12000,0.14000,0.88000,0.84000,0.40386,0.42714,0.65115,0.75895
4,4005,combined_abort_stress_4_4005_0,combined_abort_stress,probe_03,1,0,fixture_snag,35,0.72153,1.87793,1,0.10000,0.86000,0.91000,0.56800,0.50195,0.76073,0.95844,-0.28530
4,4005,combined_abort_stress_4_4005_0,combined_abort_stress,probe_04,1,0,human_stop,26,0.52140,0.94500,0,0.16000,0.29600,0.86000,0.73174,0.37483,0.49296,-0.58135,0.81366
4,4005,combined_abort_stress_4_4005_0,combined_abort_stress,probe_05,1,0,human_stop,29,0.64226,0.94500,0,0.07000,0.63054,0.93000,0.63873,0.41424,0.62680,0.99968,-0.02533
4,4005,combined_abort_stress_4_4005_0,combined_abort_stress,probe_06,1,0,collision_margin,35,0.81232,1.01299,0,0.12000,0.14000,0.88000,0.70400,0.39978,0.43467,-0.14552,0.98936
4,4005,combined_abort_stress_4_4005_0,combined_abort_stress,probe_07,1,0,human_stop,32,0.77171,0.94500,0,0.10000,0.86000,0.91000,0.36400,0.39513,0.61001,0.43602,-0.89994
4,4005,combined_abort_stress_4_4005_0,combined_abort_stress,probe_08,1,0,visible_collision,9,0.16681,1.00000,1,0.16000,0.16000,0.86000,0.85293,0.23977,0.21255,0.14678,0.98917
4,4005,combined_abort_stress_4_4005_0,combined_abort_stress,probe_09,1,0,human_stop,25,0.49136,0.94500,0,0.07000,0.54820,0.93000,0.47590,0.35925,0.53803,0.60050,0.79963
4,4005,combined_abort_stress_4_4005_0,combined_abort_stress,probe_10,1,0,visible_collision,19,0.42472,1.00000,1,0.12000,0.14000,0.88000,0.22800,0.30144,0.14835,0.77215,0.63544
4,4006,combined_abort_stress_4_4006_0,combined_abort_stress,probe_00,1,0,fixture_snag,36,0.75497,1.20910,1,0.07457,0.79848,0.91254,0.78488,0.50296,0.78059,0.57459,-0.81844
4,4006,combined_abort_stress_4_4006_0,combined_abort_stress,probe_01,1,0,collision_margin,35,0.90375,0.99186,0,0.07000,0.29574,0.93000,0.29613,0.50149,0.26247,0.98185,-0.18967
4,4006,combined_abort_stress_4_4006_0,combined_abort_stress,probe_02,1,0,visible_collision,16,0.32711,1.00000,1,0.12000,0.14000,0.88000,0.36400,0.26193,0.23817,-0.06527,0.99787
4,4006,combined_abort_stress_4_4006_0,combined_abort_stress,probe_03,1,0,force_limit,32,0.69278,1.73529,1,0.10000,0.86000,0.91000,0.56800,0.46645,0.77709,0.92912,0.36977
4,4006,combined_abort_stress_4_4006_0,combined_abort_stress,probe_04,1,0,human_stop,33,0.68186,0.94500,0,0.16000,0.70400,0.86000,0.26306,0.43709,0.45183,0.94519,-0.32651
4,4006,combined_abort_stress_4_4006_0,combined_abort_stress,probe_05,1,0,collision_margin,39,0.80649,1.69825,1,0.07000,0.15779,0.93000,0.16110,0.50216,0.12808,0.97523,0.22120
4,4006,combined_abort_stress_4_4006_0,combined_abort_stress,probe_06,1,0,human_stop,38,0.84711,0.94500,0,0.12000,0.14000,0.88000,0.84000,0.44479,0.43884,0.05842,0.99829
4,4006,combined_abort_stress_4_4006_0,combined_abort_stress,probe_07,1,0,fixture_snag,33,0.78813,1.11822,0,0.10000,0.86000,0.91000,0.63600,0.49865,0.82042,0.99347,-0.11413
4,4006,combined_abort_stress_4_4006_0,combined_abort_stress,probe_08,1,0,unstable_slip,41,0.80070,1.16679,1,0.16000,0.22800,0.86000,0.75548,0.47592,0.57503,0.83739,0.54661
4,4006,combined_abort_stress_4_4006_0,combined_abort_stress,probe_09,1,0,force_limit,31,0.61612,1.40071,1,0.07000,0.77293,0.93000,0.77154,0.44461,0.76702,0.90013,-0.43563
4,4006,combined_abort_stress_4_4006_0,combined_abort_stress,probe_10,1,0,visible_collision,16,0.33785,1.00000,1,0.12000,0.14000,0.88000,0.43200,0.26619,0.23875,0.43788,0.89903
4,4007,combined_abort_stress_4_4007_0,combined_abort_stress,probe_00,1,0,visible_collision,19,0.39801,1.00000,1,0.07103,0.26225,0.91634,0.16000,0.26754,0.23544,0.92732,-0.37426
4,4007,combined_abort_stress_4_4007_0,combined_abort_stress,probe_01,1,0,collision_margin,34,0.70474,1.48750,1,0.07000,0.27498,0.93000,0.20451,0.45999,0.19974,0.85317,-0.52163
4,4007,combined_abort_stress_4_4007_0,combined_abort_stress,probe_02,1,0,collision_margin,28,0.64155,1.31641,1,0.12000,0.14000,0.88000,0.16000,0.45867,0.13398,0.51497,0.85721
4,4007,combined_abort_stress_4_4007_0,combined_abort_stress,probe_03,1,0,fixture_snag,29,0.56704,0.97630,0,0.10000,0.86000,0.91000,0.70400,0.44759,0.81902,0.40455,0.91452
4,4007,combined_abort_stress_4_4007_0,combined_abort_stress,probe_04,1,0,fixture_snag,33,0.69876,1.01169,0,0.16000,0.84000,0.86000,0.17755,0.44212,0.57838,0.85715,-0.51506
4,4007,combined_abort_stress_4_4007_0,combined_abort_stress,probe_05,1,0,fixture_snag,31,0.63846,1.10748,0,0.07000,0.56563,0.93000,0.56919,0.44475,0.56837,0.91529,-0.40280
4,4007,combined_abort_stress_4_4007_0,combined_abort_stress,probe_06,1,0,collision_margin,29,0.57010,0.97684,0,0.12000,0.14000,0.88000,0.29600,0.44542,0.18185,0.06970,0.99757
4,4007,combined_abort_stress_4_4007_0,combined_abort_stress,probe_07,1,0,fixture_snag,39,0.77910,1.21708,1,0.10000,0.86000,0.91000,0.36400,0.44806,0.56809,0.74313,-0.66914
4,4007,combined_abort_stress_4_4007_0,combined_abort_stress,probe_08,1,0,fixture_snag,22,0.50822,1.05907,0,0.16000,0.50000,0.86000,0.49745,0.44162,0.50696,0.85732,0.51478
4,4007,combined_abort_stress_4_4007_0,combined_abort_stress,probe_09,1,0,human_stop,34,0.82499,0.94500,0,0.07000,0.46912,0.93000,0.41344,0.50089,0.46182,0.94939,-0.31411
4,4007,combined_abort_stress_4_4007_0,combined_abort_stress,probe_10,1,0,visible_collision,21,0.54791,1.00000,1,0.12000,0.14000,0.88000,0.63600,0.27668,0.23593,-0.95836,-0.28556
4,4008,combined_abort_stress_4_4008_0,combined_abort_stress,probe_00,1,0,fixture_snag,31,0.62648,1.37942,1,0.07852,0.75035,0.92031,0.84000,0.46142,0.75352,0.80855,0.58843
4,4008,combined_abort_stress_4_4008_0,combined_abort_stress,probe_01,1,0,fixture_snag,33,0.82239,1.58609,1,0.07000,0.88893,0.93000,0.81553,0.47696,0.87145,0.89605,0.44396
4,4008,combined_abort_stress_4_4008_0,combined_abort_stress,probe_02,1,0,visible_collision,23,0.53813,1.00000,1,0.12000,0.14000,0.88000,0.63600,0.28212,0.32648,0.96139,0.27520
4,4008,combined_abort_stress_4_4008_0,combined_abort_stress,probe_03,1,0,fixture_snag,35,0.79369,1.00077,0,0.10000,0.86000,0.91000,0.36400,0.43798,0.60148,0.30417,-0.95262
4,4008,combined_abort_stress_4_4008_0,combined_abort_stress,probe_04,1,0,fixture_snag,30,0.65198,1.50520,1,0.16000,0.70400,0.86000,0.34853,0.44755,0.52848,0.98440,-0.17595
4,4008,combined_abort_stress_4_4008_0,combined_abort_stress,probe_05,1,0,collision_margin,36,0.69376,1.04702,0,0.07000,0.21125,0.93000,0.13437,0.49773,0.20058,0.69829,0.71582
4,4008,combined_abort_stress_4_4008_0,combined_abort_stress,probe_06,1,0,visible_collision,25,0.54673,1.00000,1,0.12000,0.14000,0.88000,0.56800,0.32217,0.32770,0.99296,0.11847
4,4008,combined_abort_stress_4_4008_0,combined_abort_stress,probe_07,1,0,fixture_snag,36,0.76256,1.25084,1,0.10000,0.86000,0.91000,0.43200,0.45023,0.66084,0.99626,0.08637
4,4008,combined_abort_stress_4_4008_0,combined_abort_stress,probe_08,1,0,visible_collision,15,0.29535,1.00000,1,0.16000,0.29600,0.86000,0.73774,0.30589,0.31687,-0.99758,0.06959
4,4008,combined_abort_stress_4_4008_0,combined_abort_stress,probe_09,1,0,fixture_snag,34,0.74709,1.60306,1,0.07000,0.82727,0.93000,0.74436,0.47029,0.78003,0.86541,-0.50106
4,4008,combined_abort_stress_4_4008_0,combined_abort_stress,probe_10,1,0,collision_margin,34,0.90464,1.20567,1,0.12000,0.14000,0.88000,0.22800,0.50221,0.19863,0.73028,-0.68315
4,4009,combined_abort_stress_4_4009_0,combined_abort_stress,probe_00,1,0,fixture_snag,34,0.79759,1.40851,1,0.07042,0.82000,0.92301,0.69822,0.48921,0.80787,0.53253,0.84641
4,4009,combined_abort_stress_4_4009_0,combined_abort_stress,probe_01,1,0,fixture_snag,34,0.72457,1.08706,0,0.07000,0.86167,0.93000,0.82917,0.46640,0.87625,0.99385,0.11076
4,4009,combined_abort_stress_4_4009_0,combined_abort_stress,probe_02,1,0,visible_collision,20,0.50108,1.00000,1,0.12000,0.14000,0.88000,0.56800,0.30924,0.21666,-0.20661,0.97842
4,4009,combined_abort_stress_4_4009_0,combined_abort_stress,probe_03,1,0,force_limit,34,0.62791,1.38622,1,0.10000,0.86000,0.91000,0.22800,0.36918,0.60204,0.37309,-0.92779
4,4009,combined_abort_stress_4_4009_0,combined_abort_stress,probe_04,1,0,visible_collision,15,0.28176,1.00000,1,0.16000,0.16000,0.86000,0.88000,0.24863,0.29964,-0.35258,-0.93578
4,4009,combined_abort_stress_4_4009_0,combined_abort_stress,probe_05,1,0,collision_margin,30,0.69801,1.07798,0,0.07000,0.37550,0.93000,0.35825,0.43758,0.38618,0.44226,0.89689
4,4009,combined_abort_stress_4_4009_0,combined_abort_stress,probe_06,1,0,visible_collision,20,0.38064,1.00000,1,0.12000,0.14000,0.88000,0.63600,0.30471,0.22932,0.59935,0.80049
4,4009,combined_abort_stress_4_4009_0,combined_abort_stress,probe_07,1,0,fixture_snag,30,0.66867,1.86983,1,0.10000,0.86000,0.91000,0.77200,0.49165,0.88653,0.95167,0.30714
4,4009,combined_abort_stress_4_4009_0,combined_abort_stress,probe_08,1,0,force_limit,12,0.27844,1.59445,1,0.16000,0.50000,0.86000,0.55145,0.29879,0.51379,0.69890,-0.71522
4,4009,combined_abort_stress_4_4009_0,combined_abort_stress,probe_09,1,0,visible_collision,17,0.39593,1.00000,1,0.07000,0.31810,0.93000,0.28495,0.25172,0.29763,0.99767,-0.06821
4,4009,combined_abort_stress_4_4009_0,combined_abort_stress,probe_10,1,0,collision_margin,30,0.74697,1.41170,1,0.12000,0.14000,0.88000,0.43200,0.45627,0.25509,0.85236,0.52295
4,4010,combined_abort_stress_4_4010_0,combined_abort_stress,probe_00,1,0,collision_margin,30,0.79009,0.98466,0,0.07084,0.18000,0.91262,0.16000,0.43573,0.17648,0.99039,-0.13832
4,4010,combined_abort_stress_4_4010_0,combined_abort_stress,probe_01,1,0,collision_margin,33,0.73394,1.29550,1,0.07000,0.10000,0.93000,0.20029,0.45092,0.14322,0.74012,0.67247
4,4010,combined_abort_stress_4_4010_0,combined_abort_stress,probe_02,1,0,collision_margin,29,0.61016,1.78034,1,0.12000,0.14000,0.88000,0.29600,0.45888,0.18552,0.95196,-0.30621
4,4010,combined_abort_stress_4_4010_0,combined_abort_stress,probe_03,1,0,fixture_snag,27,0.56204,1.24799,1,0.10000,0.86000,0.91000,0.84000,0.45654,0.86524,0.96304,0.26936
4,4010,combined_abort_stress_4_4010_0,combined_abort_stress,probe_04,1,0,unstable_slip,57,1.24254,1.51429,1,0.16000,0.70400,0.86000,0.33258,0.70205,0.41047,0.97253,0.23276
4,4010,combined_abort_stress_4_4010_0,combined_abort_stress,probe_05,1,0,force_limit,22,0.46101,1.63589,1,0.07000,0.44507,0.93000,0.42547,0.31810,0.43192,0.82639,-0.56310
4,4010,combined_abort_stress_4_4010_0,combined_abort_stress,probe_06,1,0,visible_collision,21,0.42706,1.00000,1,0.12000,0.14000,0.88000,0.63600,0.31135,0.26107,-0.97164,-0.23645
4,4010,combined_abort_stress_4_4010_0,combined_abort_stress,probe_07,1,0,fixture_snag,38,0.89558,0.98039,0,0.10000,0.86000,0.91000,0.36400,0.44189,0.61133,0.82054,0.57159
4,4010,combined_abort_stress_4_4010_0,combined_abort_stress,probe_08,1,0,visible_collision,12,0.26152,1.00000,1,0.16000,0.22800,0.86000,0.75176,0.30163,0.25744,0.96425,0.26498
4,4010,combined_abort_stress_4_4010_0,combined_abort_stress,probe_09,0,1,none,72,1.37802,0.00000,0,0.07000,0.55330,0.93000,0.57535,0.93672,0.57918,0.46878,0.88332
4,4010,combined_abort_stress_4_4010_0,combined_abort_stress,probe_10,1,0,visible_collision,22,0.49395,1.00000,1,0.12000,0.14000,0.88000,0.77200,0.30219,0.25513,0.82355,-0.56724
4,4011,combined_abort_stress_4_4011_0,combined_abort_stress,probe_00,1,0,fixture_snag,30,0.71528,1.41602,1,0.08210,0.72624,0.91013,0.84000,0.42895,0.77006,0.69471,-0.71929
4,4011,combined_abort_stress_4_4011_0,combined_abort_stress,probe_01,1,0,fixture_snag,28,0.75092,1.30505,1,0.07000,0.49793,0.93000,0.60304,0.41525,0.50237,0.90079,-0.43426
4,4011,combined_abort_stress_4_4011_0,combined_abort_stress,probe_02,1,0,collision_margin,28,0.60768,1.08117,0,0.12000,0.14000,0.88000,0.43200,0.42762,0.20228,0.91219,0.40977
4,4011,combined_abort_stress_4_4011_0,combined_abort_stress,probe_03,1,0,unstable_slip,28,0.60101,1.02634,0,0.10000,0.86000,0.91000,0.22800,0.35044,0.63323,0.84264,-0.53848
4,4011,combined_abort_stress_4_4011_0,combined_abort_stress,probe_04,1,0,unstable_slip,25,0.54254,1.55549,1,0.16000,0.84000,0.86000,0.12206,0.36414,0.62182,0.31160,-0.95021
4,4011,combined_abort_stress_4_4011_0,combined_abort_stress,probe_05,1,0,collision_margin,30,0.59572,1.02823,0,0.07000,0.25002,0.93000,0.31899,0.42713,0.25777,0.59478,-0.80389
4,4011,combined_abort_stress_4_4011_0,combined_abort_stress,probe_06,1,0,collision_margin,29,0.63628,1.37210,1,0.12000,0.14000,0.88000,0.16000,0.43615,0.18407,0.88665,-0.46245
4,4011,combined_abort_stress_4_4011_0,combined_abort_stress,probe_07,1,0,fixture_snag,28,0.71646,1.75472,1,0.10000,0.86000,0.91000,0.70400,0.44129,0.82396,0.88803,0.45979
4,4011,combined_abort_stress_4_4011_0,combined_abort_stress,probe_08,1,0,unstable_slip,19,0.37495,1.67403,1,0.16000,0.77200,0.86000,0.23017,0.31017,0.60512,-0.18917,-0.98194
4,4011,combined_abort_stress_4_4011_0,combined_abort_stress,probe_09,1,0,fixture_snag,31,0.74183,1.13256,0,0.07000,0.40707,0.93000,0.54647,0.41423,0.46470,0.76965,0.63846
4,4011,combined_abort_stress_4_4011_0,combined_abort_stress,probe_10,1,0,human_stop,39,0.86947,0.94500,0,0.12000,0.14000,0.88000,0.63600,0.46435,0.44382,0.98658,0.16327
