seed,scenario,layout_id,split,method,stress_level,risk_budget,success,aborted,repeated_abort,violation,attempts,abstained,path_length,straight_line,path_efficiency,completion_time,safety_margin,boundary_f1,boundary_iou,calibration_brier,calibration_ece,chosen_path_risk,discovered_area,evidence_aborts,evidence_successes,final_abort_reason,trajectory
4,4011,combined_abort_stress_4_4011_0,combined_abort_stress,ignore_aborted_actions,0.00,,0,1,1,1,6,0,3.76608,0.83581,0.07768,5.08608,-0.01630,0.00000,0.00000,0.12437,0.12437,0.00000,0.00000,11,0,fixture_snag,a0:fixture_snag:29;a1:fixture_snag:30;a2:fixture_snag:28;a3:fixture_snag:29;a4:fixture_snag:30;a5:fixture_snag:29
4,4011,combined_abort_stress_4_4011_0,combined_abort_stress,negative_label_baseline,0.00,,0,1,1,1,6,0,3.77363,0.83581,0.07752,5.09363,-0.02622,0.31200,0.18483,0.09107,0.07448,0.07246,0.03188,11,0,fixture_snag,a0:fixture_snag:29;a1:fixture_snag:35;a2:fixture_snag:27;a3:fixture_snag:29;a4:fixture_snag:31;a5:fixture_snag:31
4,4011,combined_abort_stress_4_4011_0,combined_abort_stress,costmap_from_collisions,0.00,,0,1,1,1,6,0,4.24968,0.83581,0.06884,5.56968,-0.00999,0.49282,0.32698,0.09231,0.06388,0.16721,0.13687,11,0,fixture_snag,a0:fixture_snag:37;a1:fixture_snag:34;a2:fixture_snag:29;a3:fixture_snag:31;a4:fixture_snag:29;a5:fixture_snag:33
4,4011,combined_abort_stress_4_4011_0,combined_abort_stress,risk_filter_uncertainty,0.00,,1,0,0,0,1,0,1.73635,0.83581,0.48136,1.73635,0.00124,0.47716,0.31333,0.09049,0.07989,0.11254,0.12187,11,0,none,a0:none:81
4,4011,combined_abort_stress_4_4011_0,combined_abort_stress,constraint_classifier,0.00,,1,0,0,0,1,0,1.71949,0.83581,0.48608,1.71949,0.01845,0.46678,0.30444,0.12912,0.14773,0.14877,0.24250,11,0,none,a0:none:84
4,4011,combined_abort_stress_4_4011_0,combined_abort_stress,robust_barrier_mpc,0.00,,1,0,0,0,1,0,1.79691,0.83581,0.46514,1.79691,0.02514,0.47273,0.30952,0.11507,0.11861,0.11987,0.21937,11,0,none,a0:none:86
4,4011,combined_abort_stress_4_4011_0,combined_abort_stress,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,1.76747,0.83581,0.47289,1.76747,0.00195,0.49545,0.32931,0.09508,0.07371,0.11114,0.15063,11,0,none,a0:none:84
4,4011,combined_abort_stress_4_4011_0,combined_abort_stress,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,1.84004,0.83581,0.45423,1.84004,0.01257,0.40187,0.25146,0.17040,0.17146,0.10433,0.27687,11,0,none,a0:none:88
4,4011,combined_abort_stress_4_4011_0,combined_abort_stress,particle_constraint_belief,0.00,,1,0,0,0,1,0,1.81137,0.83581,0.46142,1.81137,0.02558,0.49123,0.32558,0.11002,0.10887,0.11024,0.19625,11,0,none,a0:none:86
4,4011,combined_abort_stress_4_4011_0,combined_abort_stress,abort_constraint_discovery,0.00,,1,0,0,0,1,0,1.66883,0.83581,0.50084,1.66883,0.02575,0.44904,0.28953,0.15847,0.18695,0.16990,0.26813,11,0,none,a0:none:83
4,4011,combined_abort_stress_4_4011_0,combined_abort_stress,abort_constraint_discovery_v5,0.00,,0,0,0,0,1,1,0.00000,0.83581,0.00000,0.12000,1.00000,0.42486,0.26972,0.18407,0.22874,1.00000,0.30812,11,0,no_path,a0:no_path
4,4011,combined_abort_stress_4_4011_0,combined_abort_stress,oracle_constraints,0.00,,1,0,0,0,1,0,1.76563,0.83581,0.47338,1.76563,0.02130,1.00000,1.00000,0.02007,0.06767,0.01836,0.12437,11,0,none,a0:none:83
4,4012,combined_abort_stress_4_4012_0,combined_abort_stress,ignore_aborted_actions,0.00,,0,1,1,1,6,0,3.85512,0.85315,0.07746,5.17512,-0.01361,0.00000,0.00000,0.11937,0.11937,0.00000,0.00000,11,0,collision_margin,a0:collision_margin:30;a1:collision_margin:31;a2:collision_margin:30;a3:visible_collision:20;a4:collision_margin:31;a5:collision_margin:31
4,4012,combined_abort_stress_4_4012_0,combined_abort_stress,negative_label_baseline,0.00,,0,1,1,1,6,0,3.76639,0.85315,0.07928,5.08639,-0.01206,0.25316,0.14493,0.09902,0.07773,0.08634,0.02875,11,0,collision_margin,a0:collision_margin:31;a1:collision_margin:33;a2:collision_margin:30;a3:collision_margin:30;a4:collision_margin:31;a5:collision_margin:30
4,4012,combined_abort_stress_4_4012_0,combined_abort_stress,costmap_from_collisions,0.00,,0,1,1,1,6,0,4.61846,0.85315,0.06465,5.93846,-0.02701,0.37093,0.22769,0.11278,0.10587,0.17503,0.13000,11,0,collision_margin,a0:collision_margin:35;a1:visible_collision:51;a2:collision_margin:32;a3:collision_margin:31;a4:collision_margin:37;a5:collision_margin:34
4,4012,combined_abort_stress_4_4012_0,combined_abort_stress,risk_filter_uncertainty,0.00,,0,1,1,1,6,0,5.16832,0.85315,0.05778,6.48832,-0.02444,0.37416,0.23014,0.11770,0.10299,0.24602,0.16125,11,0,collision_margin,a0:collision_margin:35;a1:visible_collision:54;a2:collision_margin:34;a3:collision_margin:33;a4:fixture_snag:49;a5:collision_margin:33
4,4012,combined_abort_stress_4_4012_0,combined_abort_stress,constraint_classifier,0.00,,1,0,0,0,1,0,2.12904,0.85315,0.40072,2.12904,0.04590,0.37628,0.23174,0.13146,0.11866,0.16938,0.18625,11,0,none,a0:none:102
4,4012,combined_abort_stress_4_4012_0,combined_abort_stress,robust_barrier_mpc,0.00,,1,1,1,0,3,0,4.14698,0.85315,0.20573,4.70698,-0.00425,0.36232,0.22124,0.14062,0.15494,0.15202,0.22562,11,0,none,a0:fixture_snag:61;a1:collision_margin:32;a2:none:106
4,4012,combined_abort_stress_4_4012_0,combined_abort_stress,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,2.16404,0.85315,0.39424,2.16404,0.03221,0.40351,0.25275,0.10213,0.06946,0.12905,0.09438,11,0,none,a0:none:100
4,4012,combined_abort_stress_4_4012_0,combined_abort_stress,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,2.25435,0.85315,0.37844,2.25435,0.03495,0.28980,0.16946,0.17310,0.16770,0.11826,0.23000,11,0,none,a0:none:111
4,4012,combined_abort_stress_4_4012_0,combined_abort_stress,particle_constraint_belief,0.00,,1,1,0,1,2,0,3.50858,0.85315,0.24316,3.78858,-0.00631,0.36364,0.22222,0.13256,0.13692,0.13044,0.19000,11,0,none,a0:fixture_snag:62;a1:none:106
4,4012,combined_abort_stress_4_4012_0,combined_abort_stress,abort_constraint_discovery,0.00,,1,1,0,1,2,0,4.37789,0.85315,0.19488,4.65789,-0.01080,0.48000,0.31579,0.14070,0.17791,0.07197,0.22437,11,0,none,a0:collision_margin:41;a1:none:120
4,4012,combined_abort_stress_4_4012_0,combined_abort_stress,abort_constraint_discovery_v5,0.00,,1,0,0,0,1,0,3.59980,0.85315,0.23700,3.59980,0.01767,0.46838,0.30580,0.14930,0.19104,0.09892,0.24625,11,0,none,a0:none:120
4,4012,combined_abort_stress_4_4012_0,combined_abort_stress,oracle_constraints,0.00,,1,0,0,0,1,0,1.90153,0.85315,0.44866,1.90153,0.04220,1.00000,1.00000,0.02207,0.07428,0.00859,0.11937,11,0,none,a0:none:95
4,4013,combined_abort_stress_4_4013_0,combined_abort_stress,ignore_aborted_actions,0.00,,0,1,1,1,6,0,4.06457,0.85815,0.07390,5.38457,-0.01150,0.00000,0.00000,0.12375,0.12375,0.00000,0.00000,11,0,unstable_slip,a0:unstable_slip:29;a1:unstable_slip:31;a2:fixture_snag:33;a3:unstable_slip:32;a4:unstable_slip:33;a5:unstable_slip:31
4,4013,combined_abort_stress_4_4013_0,combined_abort_stress,negative_label_baseline,0.00,,0,1,1,1,6,0,4.36758,0.85815,0.06877,5.68758,-0.02803,0.29600,0.17371,0.09236,0.06988,0.07570,0.03250,11,0,fixture_snag,a0:unstable_slip:30;a1:fixture_snag:37;a2:fixture_snag:33;a3:unstable_slip:27;a4:fixture_snag:35;a5:fixture_snag:37
4,4013,combined_abort_stress_4_4013_0,combined_abort_stress,costmap_from_collisions,0.00,,0,1,1,1,6,0,5.10377,0.85815,0.05885,6.42377,-0.02704,0.46256,0.30086,0.09825,0.07533,0.18763,0.16000,11,0,fixture_snag,a0:fixture_snag:50;a1:fixture_snag:38;a2:fixture_snag:47;a3:fixture_snag:38;a4:fixture_snag:37;a5:fixture_snag:36
4,4013,combined_abort_stress_4_4013_0,combined_abort_stress,risk_filter_uncertainty,0.00,,0,1,1,1,6,0,5.28673,0.85815,0.05681,6.60673,-0.02798,0.49799,0.33155,0.10146,0.11095,0.22852,0.18750,11,0,fixture_snag,a0:fixture_snag:52;a1:human_stop:33;a2:fixture_snag:37;a3:fixture_snag:48;a4:unstable_slip:31;a5:fixture_snag:36
4,4013,combined_abort_stress_4_4013_0,combined_abort_stress,constraint_classifier,0.00,,1,0,0,0,1,0,2.25399,0.85815,0.38073,2.25399,0.02096,0.45378,0.29348,0.13564,0.16785,0.09721,0.24813,11,0,none,a0:none:103
4,4013,combined_abort_stress_4_4013_0,combined_abort_stress,robust_barrier_mpc,0.00,,1,0,0,0,1,0,2.19342,0.85815,0.39124,2.19342,0.02578,0.45890,0.29778,0.11563,0.12568,0.11200,0.24125,11,0,none,a0:none:105
4,4013,combined_abort_stress_4_4013_0,combined_abort_stress,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,2.19757,0.85815,0.39050,2.19757,0.00781,0.44548,0.28657,0.09863,0.09004,0.08065,0.14563,11,0,none,a0:none:103
4,4013,combined_abort_stress_4_4013_0,combined_abort_stress,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,2.12369,0.85815,0.40409,2.12369,0.02560,0.37446,0.23036,0.18689,0.19850,0.06399,0.30688,11,0,none,a0:none:105
4,4013,combined_abort_stress_4_4013_0,combined_abort_stress,particle_constraint_belief,0.00,,1,0,0,0,1,0,2.20208,0.85815,0.38970,2.20208,0.01390,0.46097,0.29952,0.11565,0.12858,0.07914,0.21250,11,0,none,a0:none:105
4,4013,combined_abort_stress_4_4013_0,combined_abort_stress,abort_constraint_discovery,0.00,,1,0,0,0,1,0,2.02831,0.85815,0.42309,2.02831,0.02465,0.52492,0.35586,0.12560,0.15472,0.13692,0.25250,11,0,none,a0:none:105
4,4013,combined_abort_stress_4_4013_0,combined_abort_stress,abort_constraint_discovery_v5,0.00,,0,0,0,0,1,1,0.00000,0.85815,0.00000,0.12000,1.00000,0.52006,0.35141,0.14821,0.21190,1.00000,0.29688,11,0,no_path,a0:no_path
4,4013,combined_abort_stress_4_4013_0,combined_abort_stress,oracle_constraints,0.00,,1,0,0,0,1,0,2.06304,0.85815,0.41597,2.06304,0.01689,1.00000,1.00000,0.02025,0.06603,0.01813,0.12375,11,0,none,a0:none:99
5,0,nominal_known_constraints_5_0_0,nominal_known_constraints,ignore_aborted_actions,0.00,,1,0,0,0,1,0,0.96250,0.84309,0.87593,0.96250,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:70
5,0,nominal_known_constraints_5_0_0,nominal_known_constraints,negative_label_baseline,0.00,,1,0,0,0,1,0,0.95024,0.84309,0.88723,0.95024,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:70
5,0,nominal_known_constraints_5_0_0,nominal_known_constraints,costmap_from_collisions,0.00,,1,0,0,0,1,0,0.92649,0.84309,0.90998,0.92649,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:70
5,0,nominal_known_constraints_5_0_0,nominal_known_constraints,risk_filter_uncertainty,0.00,,1,0,0,0,1,0,0.95042,0.84309,0.88707,0.95042,1.00000,1.00000,1.00000,0.01339,0.10599,0.08536,0.00000,0,5,none,a0:none:70
5,0,nominal_known_constraints_5_0_0,nominal_known_constraints,constraint_classifier,0.00,,1,0,0,0,1,0,0.95091,0.84309,0.88661,0.95091,1.00000,1.00000,1.00000,0.00132,0.02078,0.00000,0.00000,0,5,none,a0:none:70
5,0,nominal_known_constraints_5_0_0,nominal_known_constraints,robust_barrier_mpc,0.00,,1,0,0,0,1,0,0.92873,0.84309,0.90778,0.92873,1.00000,1.00000,1.00000,0.00119,0.02074,0.00947,0.00000,0,5,none,a0:none:70
5,0,nominal_known_constraints_5_0_0,nominal_known_constraints,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,0.97796,0.84309,0.86209,0.97796,1.00000,1.00000,1.00000,0.00241,0.04711,0.05203,0.00000,0,5,none,a0:none:70
5,0,nominal_known_constraints_5_0_0,nominal_known_constraints,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,0.96527,0.84309,0.87342,0.96527,1.00000,1.00000,1.00000,0.00051,0.01288,0.00000,0.00000,0,5,none,a0:none:70
5,0,nominal_known_constraints_5_0_0,nominal_known_constraints,particle_constraint_belief,0.00,,1,0,0,0,1,0,0.94889,0.84309,0.88849,0.94889,1.00000,1.00000,1.00000,0.00021,0.00954,0.00000,0.00000,0,5,none,a0:none:70
5,0,nominal_known_constraints_5_0_0,nominal_known_constraints,abort_constraint_discovery,0.00,,1,0,0,0,1,0,0.95356,0.84309,0.88414,0.95356,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:70
5,0,nominal_known_constraints_5_0_0,nominal_known_constraints,abort_constraint_discovery_v5,0.00,,1,0,0,0,1,0,0.96356,0.84309,0.87497,0.96356,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:70
5,0,nominal_known_constraints_5_0_0,nominal_known_constraints,oracle_constraints,0.00,,1,0,0,0,1,0,0.94760,0.84309,0.88970,0.94760,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:70
5,1,nominal_known_constraints_5_1_0,nominal_known_constraints,ignore_aborted_actions,0.00,,1,0,0,0,1,0,1.06647,0.88559,0.83039,1.06647,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1,4,none,a0:none:79
5,1,nominal_known_constraints_5_1_0,nominal_known_constraints,negative_label_baseline,0.00,,1,0,0,0,1,0,1.07247,0.88559,0.82575,1.07247,1.00000,0.00000,0.00000,0.00212,0.00653,0.00001,0.00250,1,4,none,a0:none:79
5,1,nominal_known_constraints_5_1_0,nominal_known_constraints,costmap_from_collisions,0.00,,1,0,0,0,1,0,1.06334,0.88559,0.83284,1.06334,1.00000,0.00000,0.00000,0.01035,0.02524,0.00971,0.01500,1,4,none,a0:none:79
5,1,nominal_known_constraints_5_1_0,nominal_known_constraints,risk_filter_uncertainty,0.00,,1,0,0,0,1,0,1.06478,0.88559,0.83171,1.06478,1.00000,0.00000,0.00000,0.02498,0.12363,0.10008,0.02000,1,4,none,a0:none:79
5,1,nominal_known_constraints_5_1_0,nominal_known_constraints,constraint_classifier,0.00,,1,0,0,0,1,0,1.01970,0.88559,0.86848,1.01970,1.00000,0.00000,0.00000,0.01911,0.06633,0.01654,0.02000,1,4,none,a0:none:79
5,1,nominal_known_constraints_5_1_0,nominal_known_constraints,robust_barrier_mpc,0.00,,1,0,0,0,1,0,1.14466,0.88559,0.77367,1.14466,1.00000,0.00000,0.00000,0.02911,0.07744,0.01998,0.04188,1,4,none,a0:none:87
5,1,nominal_known_constraints_5_1_0,nominal_known_constraints,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,1.04557,0.88559,0.84699,1.04557,1.00000,0.00000,0.00000,0.01205,0.07370,0.04963,0.00625,1,4,none,a0:none:79
5,1,nominal_known_constraints_5_1_0,nominal_known_constraints,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,1.01550,0.88559,0.87207,1.01550,1.00000,0.00000,0.00000,0.02467,0.06127,0.00459,0.03625,1,4,none,a0:none:79
5,1,nominal_known_constraints_5_1_0,nominal_known_constraints,particle_constraint_belief,0.00,,1,0,0,0,1,0,1.12242,0.88559,0.78900,1.12242,1.00000,0.00000,0.00000,0.01813,0.06089,0.01650,0.02125,1,4,none,a0:none:87
5,1,nominal_known_constraints_5_1_0,nominal_known_constraints,abort_constraint_discovery,0.00,,1,0,0,0,1,0,1.03749,0.88559,0.85359,1.03749,1.00000,0.00000,0.00000,0.00084,0.00246,0.00000,0.00125,1,4,none,a0:none:79
5,1,nominal_known_constraints_5_1_0,nominal_known_constraints,abort_constraint_discovery_v5,0.00,,1,0,0,0,1,0,1.04709,0.88559,0.84576,1.04709,1.00000,0.00000,0.00000,0.00176,0.01097,0.00116,0.00125,1,4,none,a0:none:79
5,1,nominal_known_constraints_5_1_0,nominal_known_constraints,oracle_constraints,0.00,,1,0,0,0,1,0,1.05305,0.88559,0.84097,1.05305,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1,4,none,a0:none:79
5,2,nominal_known_constraints_5_2_0,nominal_known_constraints,ignore_aborted_actions,0.00,,1,0,0,0,1,0,0.98587,0.86075,0.87309,0.98587,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:75
5,2,nominal_known_constraints_5_2_0,nominal_known_constraints,negative_label_baseline,0.00,,1,0,0,0,1,0,1.01402,0.86075,0.84885,1.01402,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:75
5,2,nominal_known_constraints_5_2_0,nominal_known_constraints,costmap_from_collisions,0.00,,1,0,0,0,1,0,0.98708,0.86075,0.87202,0.98708,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:75
5,2,nominal_known_constraints_5_2_0,nominal_known_constraints,risk_filter_uncertainty,0.00,,1,0,0,0,1,0,1.02299,0.86075,0.84141,1.02299,1.00000,1.00000,1.00000,0.01342,0.10619,0.09657,0.00000,0,5,none,a0:none:75
5,2,nominal_known_constraints_5_2_0,nominal_known_constraints,constraint_classifier,0.00,,1,0,0,0,1,0,1.02599,0.86075,0.83895,1.02599,1.00000,1.00000,1.00000,0.00160,0.02401,0.00000,0.00000,0,5,none,a0:none:75
5,2,nominal_known_constraints_5_2_0,nominal_known_constraints,robust_barrier_mpc,0.00,,1,0,0,0,1,0,1.01780,0.86075,0.84570,1.01780,1.00000,1.00000,1.00000,0.00119,0.02099,0.01439,0.00000,0,5,none,a0:none:75
5,2,nominal_known_constraints_5_2_0,nominal_known_constraints,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,1.03439,0.86075,0.83213,1.03439,1.00000,1.00000,1.00000,0.00248,0.04799,0.04812,0.00000,0,5,none,a0:none:75
5,2,nominal_known_constraints_5_2_0,nominal_known_constraints,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,1.02772,0.86075,0.83754,1.02772,1.00000,1.00000,1.00000,0.00061,0.01488,0.00000,0.00000,0,5,none,a0:none:75
5,2,nominal_known_constraints_5_2_0,nominal_known_constraints,particle_constraint_belief,0.00,,1,0,0,0,1,0,1.00805,0.86075,0.85388,1.00805,1.00000,1.00000,1.00000,0.00024,0.01053,0.00000,0.00000,0,5,none,a0:none:75
5,2,nominal_known_constraints_5_2_0,nominal_known_constraints,abort_constraint_discovery,0.00,,1,0,0,0,1,0,1.05373,0.86075,0.81686,1.05373,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:75
5,2,nominal_known_constraints_5_2_0,nominal_known_constraints,abort_constraint_discovery_v5,0.00,,1,0,0,0,1,0,0.98711,0.86075,0.87199,0.98711,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:75
5,2,nominal_known_constraints_5_2_0,nominal_known_constraints,oracle_constraints,0.00,,1,0,0,0,1,0,1.01696,0.86075,0.84640,1.01696,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0,5,none,a0:none:75
5,3,nominal_known_constraints_5_3_0,nominal_known_constraints,ignore_aborted_actions,0.00,,1,0,0,0,1,0,1.03518,0.86117,0.83191,1.03518,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,2,3,none,a0:none:76
5,3,nominal_known_constraints_5_3_0,nominal_known_constraints,negative_label_baseline,0.00,,1,0,0,0,1,0,1.02477,0.86117,0.84036,1.02477,1.00000,0.00000,0.00000,0.00218,0.00667,0.00000,0.00250,2,3,none,a0:none:76
5,3,nominal_known_constraints_5_3_0,nominal_known_constraints,costmap_from_collisions,0.00,,1,0,0,0,1,0,1.01643,0.86117,0.84725,1.01643,1.00000,0.00000,0.00000,0.01052,0.02554,0.00017,0.01562,2,3,none,a0:none:76
5,3,nominal_known_constraints_5_3_0,nominal_known_constraints,risk_filter_uncertainty,0.00,,1,0,0,0,1,0,0.99335,0.86117,0.86694,0.99335,1.00000,0.00000,0.00000,0.02533,0.12532,0.10761,0.02125,2,3,none,a0:none:76
5,3,nominal_known_constraints_5_3_0,nominal_known_constraints,constraint_classifier,0.00,,1,0,0,0,1,0,1.00047,0.86117,0.86077,1.00047,1.00000,0.00000,0.00000,0.03072,0.09116,0.00000,0.04125,2,3,none,a0:none:76
5,3,nominal_known_constraints_5_3_0,nominal_known_constraints,robust_barrier_mpc,0.00,,1,0,0,0,1,0,1.01115,0.86117,0.85168,1.01115,1.00000,0.00000,0.00000,0.03476,0.08598,0.05270,0.05063,2,3,none,a0:none:76
5,3,nominal_known_constraints_5_3_0,nominal_known_constraints,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,0.99762,0.86117,0.86323,0.99762,1.00000,0.00000,0.00000,0.01722,0.08503,0.05108,0.01312,2,3,none,a0:none:76
5,3,nominal_known_constraints_5_3_0,nominal_known_constraints,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,1.03233,0.86117,0.83420,1.03233,1.00000,0.00000,0.00000,0.03566,0.08155,0.00000,0.05125,2,3,none,a0:none:76
5,3,nominal_known_constraints_5_3_0,nominal_known_constraints,particle_constraint_belief,0.00,,1,0,0,0,1,0,1.04595,0.86117,0.82334,1.04595,1.00000,0.00000,0.00000,0.02494,0.07371,0.00357,0.03188,2,3,none,a0:none:76
5,3,nominal_known_constraints_5_3_0,nominal_known_constraints,abort_constraint_discovery,0.00,,1,0,0,0,1,0,1.02493,0.86117,0.84023,1.02493,1.00000,0.00000,0.00000,0.00088,0.00254,0.00000,0.00125,2,3,none,a0:none:76
5,3,nominal_known_constraints_5_3_0,nominal_known_constraints,abort_constraint_discovery_v5,0.00,,1,0,0,0,1,0,1.01771,0.86117,0.84619,1.01771,1.00000,0.00000,0.00000,0.00194,0.01324,0.00000,0.00125,2,3,none,a0:none:76
5,3,nominal_known_constraints_5_3_0,nominal_known_constraints,oracle_constraints,0.00,,1,0,0,0,1,0,1.03354,0.86117,0.83323,1.03354,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,2,3,none,a0:none:76
5,4,nominal_known_constraints_5_4_0,nominal_known_constraints,ignore_aborted_actions,0.00,,1,0,0,0,1,0,0.99373,0.85944,0.86486,0.99373,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1,4,none,a0:none:73
5,4,nominal_known_constraints_5_4_0,nominal_known_constraints,negative_label_baseline,0.00,,1,0,0,0,1,0,0.96371,0.85944,0.89180,0.96371,1.00000,0.00000,0.00000,0.00212,0.00653,0.00000,0.00250,1,4,none,a0:none:73
5,4,nominal_known_constraints_5_4_0,nominal_known_constraints,costmap_from_collisions,0.00,,1,1,0,1,2,0,1.33374,0.85944,0.64438,1.61374,1.00000,0.00000,0.00000,0.02070,0.05045,0.02731,0.03062,1,4,none,a0:visible_collision:21;a1:none:79
5,4,nominal_known_constraints_5_4_0,nominal_known_constraints,risk_filter_uncertainty,0.00,,1,0,0,0,1,0,0.96260,0.85944,0.89283,0.96260,1.00000,0.00000,0.00000,0.02485,0.12337,0.09672,0.01937,1,4,none,a0:none:73
5,4,nominal_known_constraints_5_4_0,nominal_known_constraints,constraint_classifier,0.00,,1,0,0,0,1,0,0.98077,0.85944,0.87629,0.98077,1.00000,0.00000,0.00000,0.03821,0.09583,0.00000,0.05937,1,4,none,a0:none:73
5,4,nominal_known_constraints_5_4_0,nominal_known_constraints,robust_barrier_mpc,0.00,,1,0,0,0,1,0,0.97000,0.85944,0.88602,0.97000,1.00000,0.00000,0.00000,0.03082,0.07908,0.02247,0.04625,1,4,none,a0:none:73
5,4,nominal_known_constraints_5_4_0,nominal_known_constraints,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,0.98961,0.85944,0.86846,0.98961,1.00000,0.00000,0.00000,0.02128,0.08946,0.03907,0.02875,1,4,none,a0:none:73
5,4,nominal_known_constraints_5_4_0,nominal_known_constraints,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,1.00057,0.85944,0.85895,1.00057,1.00000,0.00000,0.00000,0.04254,0.08602,0.00000,0.05688,1,4,none,a0:none:73
5,4,nominal_known_constraints_5_4_0,nominal_known_constraints,particle_constraint_belief,0.00,,1,0,0,0,1,0,0.98123,0.85944,0.87587,0.98123,1.00000,0.00000,0.00000,0.02687,0.07516,0.00000,0.03687,1,4,none,a0:none:73
5,4,nominal_known_constraints_5_4_0,nominal_known_constraints,abort_constraint_discovery,0.00,,1,0,0,0,1,0,0.97670,0.85944,0.87994,0.97670,1.00000,0.00000,0.00000,0.00084,0.00246,0.00000,0.00125,1,4,none,a0:none:73
